Date,Artist,Song Name,Video,Type,Release
7/17/11,miss A,Good-bye Baby,https://youtu.be/EYKO1za5mX0,Girl,Major
7/15/11,B1A4,Beautiful Target,https://youtu.be/zlruBjfjLtc,Boy,Major
7/14/11,GP Basic,Jelly Pop,https://youtu.be/0sRa27FTIJk,Girl,Major
7/13/11,B1A4,Only Learned the Bad Things,https://youtu.be/IC4ZCsgD3S0,Boy,Major
7/11/11,MBLAQ,Mona Lisa,https://youtu.be/SenkemTrZMQ,Boy,Major
7/8/11,The Grace - Dana&Sunday,One More Chance,https://youtu.be/9ng2PFi7v-k,Girl,Major
7/7/11,ZE:A,Watch Out,https://youtu.be/DCmk7giedlU,Boy,Major
7/7/11,Girls' Generation,Way To Go,https://youtu.be/_0Ke2fThnG0,Girl,Minor
7/6/11,8eight,Covering Those Lips,https://youtu.be/qZcWfchFAA0,Co-ed,Major
6/30/11,AshGray,Fade In Out,https://youtu.be/xDoMigTnsqM,Boy,Minor
6/30/11,AshGray,12:30 AM,https://youtu.be/BsxAzihP37w,Boy,Major
6/29/11,T-ara,Roly Poly,https://youtu.be/afwK0Mv0IsY,Girl,Major
6/29/11,Mighty Mouth,La La La,https://youtu.be/t8nSG4dW__A,Boy,Major
6/27/11,2NE1,I Am The Best,https://youtu.be/j7_lSP8Vc3o,Girl,Major
6/22/11,Apink,It Girl (Remix ver.),https://youtu.be/lutNCnoMQMU,Girl,Minor
6/22/11,M&D,Close Ur Mouth,https://youtu.be/c4dfLAGJhao,Boy,Major
6/22/11,Block B,Tell Them,https://youtu.be/mbd0__eS_uc,Boy,Major
6/21/11,Rainbow,Sweet Dream,https://youtu.be/-Ni_8EOdlxY,Girl,Major
6/20/11,2PM,Hands Up,https://youtu.be/KgrB2KBZws4,Boy,Major
6/17/11,f(x),Hot Summer,https://youtu.be/z-rftpZ7kCY,Girl,Major
6/15/11,KARA,GO GO Summer!,https://youtu.be/ogVMxZTcoCI,Girl,Japanese
6/13/11,Apink,Wishlist,https://youtu.be/8AddEMqliD0,Girl,Minor
6/2/11,Girl's Day,Hug Me Once,https://youtu.be/yebXjZA60OQ,Girl,Major
6/2/11,Sunny Hill,Midnight Circus,https://youtu.be/vjBHPvYW3Gk,Co-ed,Major
6/1/11,SECRET,Starlight Moonlight,https://youtu.be/iTVfJ1j7o-A,Girl,Major
5/25/11,Boyfriend,Boyfriend,https://youtu.be/zd5GGvWWnzU,Boy,Major
5/23/11,Daybreak,Shall We Dance?,https://youtu.be/5oM1z_qWhG8,Boy,Major
5/23/11,FTISLAND,Hello Hello,https://youtu.be/itGNQbJwRSk,Boy,Major
5/17/11,Urban Zakapa,My Love,https://youtu.be/ZGReh7eNTUU,Co-ed,Major
5/17/11,After School,Play Ur Love,https://youtu.be/Uly4Bkvxy_8,Girl,Minor
5/16/11,Beast,Fiction,https://youtu.be/ZAzWT8mRoR0,Boy,Major
5/15/11,Jewelry,Pass,https://youtu.be/NJKSkeR8uBk,Girl,Major
5/11/11,5Dolls,Blah Blah,https://youtu.be/ENgAN345ulo,Girl,Major
5/11/11,2NE1,Lonely,https://youtu.be/5n4V3lGEyG4,Girl,Major
5/11/11,miss A,Love Alone,https://youtu.be/dBR0oEUIoGI,Girl,Minor
5/5/11,Touch,Rockin' The Club,https://youtu.be/e4Y07ypHXSY,Boy,Major
5/4/11,Untouchable,You You,https://youtu.be/tKIXJXWUs3w,Boy,Major
5/2/11,SISTAR19,Ma Boy,https://youtu.be/X6XXia5B2Wg,Girl,Major
4/29/11,After School,Let's Step Up,https://youtu.be/6utponLXbo4,Girl,Minor
4/28/11,After School,Shampoo,https://youtu.be/1OSmITtaX3o,Girl,Major
4/25/11,CNBLUE,Love Girl,https://youtu.be/YmyCA91xJ5Y,Boy,Major
4/23/11,Girls' Generation,Mr.Taxi,https://youtu.be/fhseD2tRLUY,Girl,Japanese
4/21/11,Girl's Day,If You Give Your Heart To Me,https://youtu.be/lu2SNh__PdU,Girl,OST
4/20/11,B1A4,O.K,https://youtu.be/839DdUWbeLw,Boy,Major
4/18/11,Apink,I Don't Know,https://youtu.be/zI6MvzIZ3CA,Girl,Major
4/18/11,f(x),Pinnochio (Danger),https://youtu.be/kKS12iGFyEA,Girl,Major
4/15/11,Super Junior-K.R.Y,Fly,https://youtu.be/3E1UjzvsP-U,Boy,OST
4/13/11,Dal Shabet,Pink Rocket,https://youtu.be/BmOW0xiTEzo,Girl,Major
4/13/11,BIGBANG,Love Song,https://youtu.be/IKZEmLvYVF0,Boy,Major
4/13/11,Block B,Freeze!,https://youtu.be/ae_vi3hM6K0,Boy,Major
4/11/11,KARA,"Right now, ""Thank you""",https://youtu.be/EEpoLUPHQzc,Girl,Japanese
4/8/11,Rainbow,To Me,https://youtu.be/xqvdj0Fl_MY,Girl,Major
4/7/11,Jewelry S,Date,https://youtu.be/RntJ_IJHo7M,Girl,Major
4/7/11,Brave Girls,Do You Know,https://youtu.be/ZnJejsV8LI8,Girl,Major
4/7/11,Brave Girls,So Sexy,https://youtu.be/L14vXxEp8B0,Girl,Minor
4/6/11,Rania,Dr Feel Good,https://youtu.be/7479aGbSKUQ,Girl,Major
4/4/11,4Minute,Mirror Mirror,https://youtu.be/1fOG_wcV_oU,Girl,Major
3/31/11,Clover,La Vida Loca,https://youtu.be/T8Y-VJyJ2QY,Co-ed,Major
3/30/11,U-KISS,330,https://youtu.be/O7aFRaKyTfo,Boy,Major
3/28/11,4Minute,Heart To Heart,https://youtu.be/h97jt1XtnGQ,Girl,Major
3/21/11,LPG,Angry,https://youtu.be/maMHbXYJgiY,Girl,Major
3/19/11,CNBLUE,Intuition,https://youtu.be/_500iqJggs0,Boy,Major
3/18/11,F1rst,"I Love You, You Love Me",https://youtu.be/mw_ITJEDzg4,Co-ed,Major
3/18/11,SG Wannabe,Only,https://youtu.be/vvMo7Ohtmoc,Boy,Major
3/17/11,ZE:A,Here I Am,https://youtu.be/tg918Ogclgs,Boy,Major
3/16/11,Infinite,Nothing's Over,https://youtu.be/zpT4EkgSIQg,Boy,Major
3/15/11,Girl's Day,Twinkle Twinkle,https://youtu.be/DWpl2CaCnVA,Girl,Major
3/15/11,KARA,Roller coaster love,https://youtu.be/cWDzVr3vPsg,Girl,Japanese
3/14/11,TVXQ!,Before U Go,https://youtu.be/b-yLX4DFKyM,Boy,Major
3/13/11,Teen Top,Angel,https://youtu.be/KKZHT2Ge-p0,Boy,Minor
3/2/11,Song Jieun,Going Crazy feat Bang Yongguk,https://youtu.be/n1TLaZp1i8E,Girl Solo,Major
3/1/11,Dal Shabet,Supa Dupa Diva,https://youtu.be/Tuqm2YwoX10,Girl,Major
2/28/11,BIGBANG,Tonight,https://youtu.be/8d5QEWdHchk,Boy,Major
2/16/11,5Dolls,It's You,https://youtu.be/Mw2dB8ovBbM,Girl,Major
2/16/11,5Dolls,Love Bite,https://youtu.be/UCnWhyDV-2Q,Girl,Major
2/15/11,Flower,You Are My Everything,https://youtu.be/1lIrWCvlAzA,Boy,Major
2/14/11,DMTN,Lover Cop,https://youtu.be/qoITbWqyOr8,Boy,Major
2/14/11,DMTN,The Man Opposed,https://youtu.be/3jdPNjQ2lX8,Boy,Major
2/10/11,T-ara,Beautiful Girl feat. Electroboys,https://youtu.be/iFZti0XQ3EI,Girl,Minor
2/8/11,4Minute,Why,https://youtu.be/bqYWpzb65rE,Girl,Japanese
1/31/11,GD&T.O.P,Baby Good Night,https://youtu.be/zRJ4IzpfVUs,Boy,Major
1/27/11,Jewelry,Back It Up,https://youtu.be/i_blz2d1Sz0,Girl,Major
1/18/11,TVXQ!,How can I,https://youtu.be/WhZwdMgloK0,Boy,Minor
1/18/11,Mighty Mouth,Tok Tok,https://youtu.be/jlVo8z2ZZAw,Boy,Major
1/18/11,Girls' Generation,Visual Dreams,https://youtu.be/jBxW22JLUmg,Girl,CF
1/13/11,Teen Top,Supa Luv,https://youtu.be/boQFnQAaCZc,Boy,Major
1/11/11,MBLAQ,Stay,https://youtu.be/kbESdhYw95E,Boy,Major
1/11/11,Girls' Generation,Beautiful Girls,https://youtu.be/SH7FECPILcc,Girl,Special
1/6/11,SECRET,Shy Boy,https://youtu.be/QN6KVm5cRWw,Girl,Major
1/5/11,Infinite,Before The Dawn (BTD),https://youtu.be/JvNUilVWFDs,Boy,Major
1/4/11,TVXQ!,Keep Your Head Down,https://youtu.be/djJb5iSL0Do,Boy,Major
1/2/11,MBLAQ,Cry,https://youtu.be/3UggIMs8pdE,Boy,Major
12/30/10,Untouchable,Only One,https://youtu.be/WjxEdqc8GbU,Boy,Major
12/19/10,TVXQ!,Athena,https://youtu.be/L3uCgtrZLEk,Boy,OST
12/10/10,After School,Love Love Love,https://youtu.be/yLFUhqxFkFA,Girl,Special
12/9/10,AshGray,God,https://youtu.be/mQVVgnbqX6A,Boy,Major
12/3/10,Brown Eyed Soul,If it is the same,https://youtu.be/3mh9rn-KItw,Boy,Major
12/2/10,Untouchable,Make A Fuss,https://youtu.be/pOCBajX8WdQ,Boy,Major
12/2/10,SISTAR,How Dare You,https://youtu.be/DQ1hvB_L30o,Girl,Major
12/2/10,2NE1,Don't Stop The Music,https://youtu.be/J5ekB4l-6wg,Girl,CF
12/1/10,T-ara,yayaya,https://youtu.be/sLfRdyqxXJk,Girl,Major
12/1/10,T-ara,Why Are You Being Like This?,https://youtu.be/h7ewuda5th4,Girl,Major
11/24/10,M.C The Max,I Love You,https://youtu.be/zYheNh9S5R0,Boy,Major
11/24/10,Gavy NJ,Pick Up The Phone,https://youtu.be/zNGcVZj2YL8,Girl,Major
11/18/10,Untouchable,Jiggy Get Down,https://youtu.be/2Cmfaxt4sbA,Boy,Major
11/17/10,Orange Caramel,A-ing,https://youtu.be/ITpV7hRQqw8,Girl,Major
11/15/10,Beast,Beautiful,https://youtu.be/Ur7mtOA1ST4,Boy,Major
11/10/10,V.O.S,You Flow From Me,https://youtu.be/KKlXEd1Vnq8,Boy,Major
11/10/10,KARA,Jumping,https://youtu.be/SweXhOQPMdM,Girl,Major
10/31/10,2NE1,It Hurts,https://youtu.be/aUiMaz4BNKw,Girl,Major
10/29/10,U-KISS,Shut Up!!,https://youtu.be/Iiikpj15i84,Boy,Major
10/29/10,Brown Eyed Girls,Sign,https://youtu.be/m3ydJMw5loU,Girl,Major
10/27/10,Girl's Day,Nothing Lasts Forever,https://youtu.be/JE-FUZPic2E,Girl,Major
10/25/10,2AM,You Wouldn't Answer My Calls,https://youtu.be/ozpCXhAyeqM,Boy,Major
10/25/10,2AM,Like Crazy,https://youtu.be/x_OTGmnIoyk,Boy,Major
10/25/10,Girls' Generation,Hoot,https://youtu.be/F4-SxcCO5d0,Girl,Major
10/21/10,4Minute,First,https://youtu.be/P1L8k4KXmbs,Girl,Japanese
10/21/10,SG Wannabe,Sunflower,https://youtu.be/6tEWo-nCgAc,Boy,Major
10/11/10,2PM,I'll Be Back,https://youtu.be/jMdofhj9WKU,Boy,Major
10/6/10,CNBLUE,Love,https://youtu.be/sl1U81q_vkY,Boy,Major
10/4/10,SHINee,Hello,https://youtu.be/skZxb5sBoiU,Boy,Major
9/29/10,Beast,Breath,https://youtu.be/HTbC1UsBtek,Boy,Major
9/27/10,CNBLUE,I'm a Loner,https://youtu.be/7arOrCfvumQ,Boy,Major
9/26/10,miss A,Breathe,https://youtu.be/wTnwjlDhAY4,Girl,Major
9/17/10,V.O.S,Full Story,https://youtu.be/ZGmChCxwxdc,Boy,Major
9/11/10,2NE1,Can't Nobody,https://youtu.be/Ihi_kJJj_8A,Girl,Major
9/9/10,2NE1,Clap Your Hands,https://youtu.be/fuNbqWQt0l0,Girl,Major
9/9/10,2NE1,Go Away,https://youtu.be/3yW13T2sfKg,Girl,Major
9/9/10,Miss S,What Did You Do to This Age,https://youtu.be/_S90xR8xmrY,Girl,Minor
9/9/10,Gavy NJ,Let's Stop,https://youtu.be/iHKDZUBb4iU,Girl,Major
9/2/10,Trax,Oh! My Goddess,https://youtu.be/RXk9Th9gsjM,Boy,Major
9/1/10,DMTN,Round 1,https://youtu.be/dSusYDeh8cU,Boy,Major
8/31/10,KARA,2me,https://youtu.be/uAEsMz_vF64,Girl,OST
8/25/10,FTISLAND,Love Love Love,https://youtu.be/w5F9kL0DMGo,Boy,Major
8/24/10,SISTAR,Shady Girl,https://youtu.be/7VpLniRbPI8,Girl,Major
8/24/10,BIGBANG,Beautiful Hangover,https://youtu.be/zYuYqgcWDWY,Boy,Japanese
8/22/10,2PM,Boom Boom Boom,https://youtu.be/X8ootHSnDUA,Boy,Major
8/18/10,Supernova,On Days That I Missed You,https://youtu.be/dUTJt24zaKk,Boy,Major
8/16/10,2PM,Thank You,https://youtu.be/48RtZ_CV--A,Boy,Minor
8/13/10,GP Basic,Game,https://youtu.be/4fRiodadcBI,Girl,Major
8/12/10,Rainbow,A,https://youtu.be/QnAhnxmSNFw,Girl,Major
8/12/10,9MUSES,No Playboy,https://youtu.be/ugcMR9xCMm8,Girl,Major
8/12/10,SECRET,Madonna,https://youtu.be/FrCz6qvPJXE,Girl,Major
8/11/10,KARA,Mr.,https://youtu.be/pHtDaScwNjU,Girl,Japanese
8/6/10,Koyote,"Jump, Jump, Jump",https://youtu.be/0jM-o9IYxiY,Co-ed,Major
8/3/10,Infinite,She's Back,https://youtu.be/weIiaA-h4pk,Boy,Major
7/16/10,Daybreak,Popcorn,https://youtu.be/myA-xlxWJ1Q,Boy,Minor
7/12/10,Teen Top,Clap,https://youtu.be/5esi2JdumfE,Boy,Major
7/7/10,Super Junior,No Other,https://youtu.be/SnMoDDbEccE,Boy,Major
7/4/10,4Minute,I My Me Mine,https://youtu.be/OGvwy3qhjDM,Girl,Major
7/2/10,LPG,Doorbell Of Love,https://youtu.be/9_yTwBTPCEg,Girl,Major
6/30/10,miss A,"Bad Girl, Good Girl",https://youtu.be/8TeeJvcBdLA,Girl,Major
6/21/10,Girl's Day,How About Me,https://youtu.be/7cT7FAkQZ2Q,Girl,Minor
6/21/10,miss A,Love Again,https://youtu.be/hY8ZPvupO14,Girl,CF
6/19/10,SHINee,Lucifer,https://youtu.be/Dww9UjJ4Dt8,Boy,Major
6/16/10,As One,Sonnet,https://youtu.be/FyY0NYVWCCo,Girl,Major
6/15/10,Untouchable,Merry Go Round,https://youtu.be/PFrdmHNTrWg,Boy,Major
6/10/10,Koyote,Return,https://youtu.be/d9TsQ9p1lXc,Co-ed,Major
6/10/10,2PM,I Will Give You My Life,https://youtu.be/F49TpQWfk8,Boy,Minor
6/9/10,Infinite,Comeback Again,https://youtu.be/Hi54WjHr-DA,Boy,Major
6/6/10,Girl's Day,Tilt My Head,https://youtu.be/jGec7pMBvsk,Girl,Major
6/3/10,SISTAR,Push Push,https://youtu.be/75y5iN7z-08,Girl,Major
5/24/10,SS501,Love Ya,https://youtu.be/wqHX9YmqeyQ,Boy,Major
5/24/10,SS501,Let Me Be The One,https://youtu.be/YtpNipp06I4,Boy,Major
5/24/10,Super Junior,Victory Korea,https://youtu.be/jCdYAYPjZ4M,Boy,CF
5/24/10,2AM,No.1,https://youtu.be/3qS6AW9sB2o,Boy,Special
5/20/10,4Minute,HUH (Hit Your Heart),https://youtu.be/kRbIZtUS2Ag,Girl,Major
5/16/10,BIGBANG,Tell Me Goodbye,https://youtu.be/GE_4RtpVVaw,Boy,Japanese
5/15/10,Wonder Girls,2 Different Tears,https://youtu.be/Rxh3_sr5UAE,Girl,Major
5/15/10,Wonder Girls,2 Different Tears,https://youtu.be/0iVPPqF7Xv0,Girl,English
5/11/10,Super Junior,Bonamana,https://youtu.be/tSOSxwEWFA4,Boy,Major
5/11/10,Brown Eyed Soul,Love Ballad,https://youtu.be/3CxsUjiYZKg,Boy,Major
5/11/10,8eight,Farewell Is Coming,https://youtu.be/bIPRrHERT7c,Co-ed,Major
5/10/10,Davichi,Please Stop Time,https://youtu.be/orFKqdP82rw,Girl,Major
5/4/10,f(x),NU ABO,https://youtu.be/E8ZrPFMr_nY,Girl,Major
5/3/10,T-ara,We Are The One,https://youtu.be/cSigKq7bBTk,Girl,Minor
5/3/10,KARA,We're with You,https://youtu.be/XoJ489cavIM,Girl,Minor
4/18/10,2PM,Without You,https://youtu.be/pB4920B2l5g,Boy,Major
4/9/10,Brown Eyed Soul,I'll Move,https://youtu.be/OMwNrXaB7ZI,Boy,Major
4/5/10,2AM,I Was Wrong,https://youtu.be/Yo0zsqa06ZE,Boy,Major
4/1/10,SECRET,Magic,https://youtu.be/cWRwAaUM1Mc,Girl,Major
3/25/10,ZE:A,All Day Long,https://youtu.be/inyNvVAOosA,Boy,Major
3/24/10,After School,Bang!,https://youtu.be/B_u5amB7cDs,Girl,Major
3/17/10,Girls' Generation,Run Devil Run,https://youtu.be/q_gfD3nvh-8,Girl,Major
3/8/10,8eight,Availability Period,https://youtu.be/ghLSrlFjwAY,Co-ed,Major
3/1/10,Beast,Shock,https://youtu.be/JXxGo1MvNls,Boy,Major
2/25/10,V.O.S,I am Sorry,https://youtu.be/omjsvSVb3SU,Boy,Major
2/23/10,T-ara,You Drive Me Crazy,https://youtu.be/d70FQdraoYI,Girl,Major
2/23/10,T-ara,I'm In Pain,https://youtu.be/NobleBtJNiQ,Girl,Major
2/17/10,KARA,Lupin,https://youtu.be/j7TYiyEhxdI,Girl,Major
2/16/10,4Men,Baby You,https://youtu.be/YAQlaWRQapA,Boy,Major
2/9/10,2NE1,Follow Me,https://youtu.be/MAJ6Xk9bnew,Girl,Major
2/2/10,Daybreak,Good,https://youtu.be/KbENBTN_FjM,Boy,Major
1/29/10,4Men,Magic Body,https://youtu.be/qEApsQsgLZ4,Boy,Major
1/26/10,Trax,Let You Go,https://youtu.be/Gyi4Z_9VOe4,Boy,Major
1/25/10,Girls' Generation,Oh!,https://youtu.be/TGbwL8kSpEk,Girl,Major
1/23/10,2AM,Never Let You Go,https://youtu.be/hOREkPq1aVQ,Boy,Major
1/22/10,Gavy NJ,Sunflower,https://youtu.be/i0FPxToLYRQ,Girl,Major
1/18/10,4Men,Can't Do,https://youtu.be/SyKJSh7zpOg,Boy,Major
1/7/10,ZE:A,Mazeltov,https://youtu.be/lReJuxI7z-o,Boy,Major
12/17/09,"Super Junior, Girls' Generation",Seoul,https://youtu.be/up6n1WrB7aE,Co-ed,Special
12/16/09,FTISLAND,I Believe Myself,https://youtu.be/5aFQSHQ3Gnw,Boy,Japanese
12/16/09,FTISLAND,Raining,https://youtu.be/XelcDEXWj-M,Boy,Japanese
12/16/09,FTISLAND,The One,https://youtu.be/zbCxHPWrZis,Boy,Japanese
12/10/09,Super Junior,"Sorry, Sorry - Answer",https://youtu.be/a507jISnumU,Boy,Special
12/9/09,2PM,Tired of Waiting,https://youtu.be/ZY2W1VCKOug,Boy,Major
12/3/09,T-ara,Apple is A,https://youtu.be/9yHfAHlM_mk,Girl,CF
12/1/09,Clazziquai Project,Ping,https://youtu.be/Td8AUQaHxxs,Co-ed,Major
11/27/09,T-ara,Bo Peep Bo Peep,https://youtu.be/NpYvilmhONQ,Girl,Major
11/27/09,T-ara,Like The First Time,https://youtu.be/EWSTtFoD0Ms,Girl,Major
11/26/09,LeeSsang,Let's Meet Now,https://youtu.be/p08JFzkinKM,Boy,Minor
11/25/09,After School,Because Of You,https://youtu.be/4nTVjsi18OU,Girl,Major
11/17/09,Super Junior-M,Blue Tomorrow,https://youtu.be/TCHIjWQQpc0,Boy,Chinese
11/13/09,4Men,Knock Knock Knock,https://youtu.be/enfpI1Jl1oQ,Boy,Major
11/12/09,Rainbow,Gossip Girl,https://youtu.be/X6ObdLQNJhY,Girl,Major
11/11/09,2PM,Heartbeat,https://youtu.be/bKtvDv7eykg,Boy,Major
11/5/09,f(x),Chu~,https://youtu.be/Cnz2n5VcV4Q,Girl,Major
11/3/09,BIGBANG,Koewokikasete,https://youtu.be/oQjcJBGIFsA,Boy,Japanese
10/29/09,Dynamic Duo,Guilty,https://youtu.be/CqBAVQOkui0,Boy,Minor
10/28/09,4Minute,What A Girl Wants,https://youtu.be/f07vXjZkfjk,Girl,Minor
10/26/09,FT Triple,Love Letter,https://youtu.be/BkC1lluJMLE,Boy,Major
10/22/09,Mighty Mouth,Smile,https://youtu.be/uGqatl4A9zg,Boy,Major
10/22/09,Nemesis,Sad waltz,https://youtu.be/HorXKzxULj8,Boy,Major
10/21/09,f(x),Chocolate Love,https://youtu.be/g9JzbG7FfkM,Girl,CF
10/21/09,Girls' Generation,Chocolate Love,https://youtu.be/A2NkGHkqDZk,Girl,Special
10/20/09,SS501,Love Like This,https://youtu.be/yHvKeVncWMs,Boy,Major
10/16/09,SHINee,RingDingDong,https://youtu.be/roughtzsCDI,Boy,Major
10/14/09,Beast,Bad Girl,https://youtu.be/fA_rXpyF67s,Boy,Major
10/13/09,SECRET,I Want You Back,https://youtu.be/lssqKeQRmbs,Girl,Major
10/9/09,T-ara,TTL Listen 2,https://youtu.be/-HClcp0tMuM,Girl,Major
10/5/09,LeeSsang,"Can't Breakup Girl, Can't Breakaway Boy",https://youtu.be/3rYL8AHJaTc,Boy,Minor
9/25/09,Clazziquai Project,Tell Yourself,https://youtu.be/Dyv9cBhi7Yg,Co-ed,Minor
9/24/09,Super Junior-M,Super Girl,https://youtu.be/pit7RS4mPI0,Boy,Chinese
9/24/09,Gavy NJ,They Said I Have Gotten Thin And Pale,https://youtu.be/0oYFIJNZ2_o,Girl,Major
9/21/09,Epik High,Wannabe,https://youtu.be/ElW_V6SyfE8,Boy,Minor
9/15/09,T-ara,Time To Love (TTL),https://youtu.be/NFFgRRLInD4,Girl,Major
9/2/09,f(x),LA chA TA,https://youtu.be/H7MHZpSNJQc,Girl,Major
8/31/09,4Minute,Muzik,https://youtu.be/aNYImwBU4f4,Girl,Major
8/12/09,TVXQ!,Are You A Good Girl?,https://youtu.be/DSSegg5GEMY,Boy,Minor
8/7/09,8eight,No One Cries Because They Want To Date,https://youtu.be/3k9Qn4w5DG0,Co-ed,Major
8/6/09,Tritops,Say Love,https://youtu.be/apHc7PwFXV0,Boy,Major
8/6/09,Mighty Mouth,Love Class,https://youtu.be/lpsF4vH1BdM,Boy,Major
7/31/09,Cool,See Again Again,https://youtu.be/vZEVQ-8r5dE,Co-ed,Major
7/29/09,T-ara,Lies Part.1,https://youtu.be/U7qJMC5TLV8,Girl,Major
7/29/09,T-ara,Lies Part.2,https://youtu.be/DFTYvvsV66E,Girl,Minor
7/29/09,T-ara,Lies (Ballad Version),https://youtu.be/mGuKdlCjlnM,Girl,Minor
7/28/09,KARA,Wanna,https://youtu.be/AXEatQ0R-rg,Girl,Major
7/27/09,Wonder Girls,Nobody,https://youtu.be/BA7fdSkp8ds,Girl,English
7/20/09,Brown Eyed Girls,Abracadabra,https://youtu.be/ofwFr8o8p0Y,Girl,Major
7/16/09,FTISLAND,I Hope,https://youtu.be/R0Far5Y9ZCs,Boy,Major
7/14/09,Clazziquai Project,Love Again,https://youtu.be/jj6roS5q2QI,Co-ed,Major
7/1/09,2NE1,I Don't Care,https://youtu.be/zdZya6yATn0,Girl,Major
6/29/09,BIGBANG,GaraGara GO!!,https://youtu.be/fkwPTz67sgI,Boy,Japanese
6/27/09,2PM,I Hate You,https://youtu.be/M4rZvGF7ICY,Boy,Major
6/26/09,Girls' Generation,Tell Me Your Wish (Genie),https://youtu.be/6SwiSpudKWI,Girl,Major
6/23/09,M.C The Max,The rear car horn,https://youtu.be/DXSU4UP6DYE,Boy,Major
6/15/09,4Minute,Hot Issue,https://youtu.be/nPPKwg5eQ4o,Girl,Major
6/11/09,8eight,Goodbye My Lover,https://youtu.be/frtFMeFTy34,Co-ed,Major
6/9/09,Untouchable,Oh,https://youtu.be/dQtWkI7QgGs,Boy,Major
6/7/09,Girls' Generation,HaHaHa Song,https://youtu.be/kZexoHRON9k,Girl,CF
5/29/09,V.O.S,I'm In Trouble,https://youtu.be/FXhwq22b2Z4,Boy,Major
5/25/09,SHINee,Juliette,https://youtu.be/XwkP3qfwqs8,Boy,Major
5/25/09,BIGBANG,My Heaven,https://youtu.be/Hjc03nySrbw,Boy,Japanese
5/12/09,Super Junior,It's You,https://youtu.be/7ErgffP0wVw,Boy,Major
5/6/09,2NE1,Fire,https://youtu.be/ISEoXdHb4W4,Girl,Major
4/17/09,SG Wannabe,My love cry,https://youtu.be/wbkd6Tywqcw,Boy,Minor
4/15/09,2PM,Again & Again,https://youtu.be/cUgReo37ECw,Boy,Major
4/10/09,Davichi,My Man,https://youtu.be/A7jfLwetQPQ,Girl,Minor
4/9/09,After School,Diva,https://youtu.be/03aOGh9dNU0,Girl,Major
4/3/09,FTISLAND,Missing U,https://youtu.be/IK_04JhWLIo,Boy,Major
3/27/09,Epik High,Map The Soul,https://youtu.be/MZbxsM9RUtU,Boy,Major
3/27/09,BIGBANG & 2NE1,Lollipop,https://youtu.be/zIRW_elc-rY&t,Co-ed,Major
3/19/09,2AM,Confession Of A Friend,https://youtu.be/E5B1ERDWB-w,Boy,Major
3/17/09,J-Walk,Shout out I love you,https://youtu.be/YgORdN6cI-w,Boy,Major
3/16/09,Davichi,I'm In Trouble,https://youtu.be/pExZ7vUDf5c,Girl,Minor
3/13/09,Super Junior,"Sorry, Sorry",https://youtu.be/x6QA3m58DQw,Boy,Major
3/3/09,Untouchable,Give you everything,https://youtu.be/awR4JbFn9AM,Boy,Minor
3/3/09,8eight,Without a Heart,https://youtu.be/TE542TbVUhQ,Co-ed,Major
2/27/09,Davichi,8282,https://youtu.be/2nCtWS5_iQM,Girl,Major
2/9/09,FTISLAND,Bad Woman,https://youtu.be/3XLlkYSKePg,Boy,Major
2/3/09,U-KISS,I Like You,https://youtu.be/UlrnL84N1ys,Boy,Major
1/15/09,After School,Ah,https://youtu.be/DC766xWLldM,Girl,Major
1/7/09,Untouchable,Tell Me Why,https://youtu.be/kvhYLNOPTVc,Boy,Major
1/7/09,Girls' Generation,Gee,https://youtu.be/U7mPqycQ0tQ,Girl,Major
1/6/09,Gavy NJ,Romance Novel,https://youtu.be/DoMJlJPAmWg,Girl,Major
12/12/08,J.Y. Park,KISS,https://youtu.be/iSAm0naBD-8,Boy Solo,Major
12/11/08,M.C The Max,Goodbye To Romance,https://youtu.be/0qF659Z7GMM,Boy,Major
12/2/08,KARA,Pretty Girl,https://youtu.be/cSh16dtQYzE,Girl,Major
11/28/08,Dynamic Duo,Mother's miso soup,https://youtu.be/J_G671QniiI,Boy,Minor
11/27/08,Nell,Part 2,https://youtu.be/s59u0qncE8E,Boy,Major
11/21/08,TVXQ!,Wrong Number,https://youtu.be/rwagNDrh1DA,Boy,Major
11/21/08,SS501,U R Man,https://youtu.be/zu0O4MgfeVg,Boy,Major
11/17/08,Mighty Mouth,Family,https://youtu.be/onPv9KJfmj8,Boy,Major
10/24/08,Clazziquai Project,Beat In Love,https://youtu.be/ZTv2yljYgak,Co-ed,Minor
10/24/08,Clazziquai Project,Electronics,https://youtu.be/cTKkzn83QcE,Co-ed,Minor
10/22/08,Clazziquai Project,Flea,https://youtu.be/cbPARmeqC5Y,Co-ed,Major
10/17/08,FTISLAND,Heaven,https://youtu.be/QPv-CwGNg70,Boy,Major
10/17/08,KARA,Good Day Season 2,https://youtu.be/5YpVkqEdqiA,Girl,Minor
10/17/08,KARA,Honey,https://youtu.be/R_AQ7AkVzpM,Girl,Major
10/17/08,Super Junior-T,Rokkugo,https://youtu.be/K2CNJiAq_cY,Boy,Major
10/9/08,BIGBANG,With You,https://youtu.be/FzRX52HWbzs,Boy,Japanese
10/7/08,BIGBANG,Number 1,https://youtu.be/NUa2o0CJMDw,Boy,Japanese
10/7/08,BIGBANG,How Gee,https://youtu.be/-8FWaiyq64g,Boy,Japanese
10/1/08,Super Junior,One Love,https://youtu.be/UwsDyXBPakg,Boy,Special
